"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"516","Juniper savanna","8","Water Exclusion","BOGR","PG4",NA,NA,1.2,0.111368909512761,2021,"aboveground","N"
"517","Juniper savanna","8","Water Exclusion","CHEN","A",NA,NA,2.325,0.215777262180974,2021,"aboveground","I"
"518","Juniper savanna","8","Water Exclusion","CHSES","A",NA,NA,0.15,0.0139211136890951,2021,"aboveground","N"
"519","Juniper savanna","8","Water Exclusion","ERNA","S",NA,NA,6,0.556844547563805,2021,"aboveground","N"
"520","Juniper savanna","8","Water Exclusion","HELO","A",NA,NA,0.25,0.0232018561484919,2021,"aboveground","N"
"521","Juniper savanna","8","Water Exclusion","KOAM","PF",NA,NA,0.025,0.00232018561484919,2021,"aboveground","I"
"522","Juniper savanna","8","Water Exclusion","POOL","A",NA,NA,0.075,0.00696055684454756,2021,"aboveground","I"
"523","Juniper savanna","8","Water Exclusion","SATR","A",NA,NA,0.75,0.0696055684454756,2021,"aboveground","I"
"524","Juniper savanna","9","Water Addition","BOGR","PG4",NA,NA,23.075,0.635937715309356,2021,"aboveground","N"
"525","Juniper savanna","9","Water Addition","CHEN","A",NA,NA,1,0.0275595976298746,2021,"aboveground","I"
"526","Juniper savanna","9","Water Addition","CHER","PF",NA,NA,0.075,0.0020669698222406,2021,"aboveground","N"
"527","Juniper savanna","9","Water Addition","CHRE","A",NA,NA,0.15,0.00413393964448119,2021,"aboveground","N"
"528","Juniper savanna","9","Water Addition","CHSES","A",NA,NA,0.225,0.00620090946672178,2021,"aboveground","N"
"529","Juniper savanna","9","Water Addition","ERNA","S",NA,NA,5,0.137797988149373,2021,"aboveground","N"
"530","Juniper savanna","9","Water Addition","GLGO","PF",NA,NA,0.3,0.00826787928896238,2021,"aboveground","N"
"531","Juniper savanna","9","Water Addition","GUSA","S",NA,NA,1.5,0.0413393964448119,2021,"aboveground","N"
"532","Juniper savanna","9","Water Addition","HECO","PG3",NA,NA,3.25,0.0895686922970925,2021,"aboveground","N"
"533","Juniper savanna","9","Water Addition","HELO","A",NA,NA,0.75,0.020669698222406,2021,"aboveground","N"
"534","Juniper savanna","9","Water Addition","KOAM","PF",NA,NA,0.175,0.00482292958522806,2021,"aboveground","I"
"535","Juniper savanna","9","Water Addition","POOL","A",NA,NA,0.65,0.0179137384594185,2021,"aboveground","I"
"536","Juniper savanna","9","Water Addition","SATR","A",NA,NA,0.05,0.00137797988149373,2021,"aboveground","I"
"537","Juniper savanna","9","Water Addition","UKFO","A",NA,NA,0.085,0.00234256579853934,2021,"aboveground",NA
"538","Juniper savanna","10","Water Exclusion","CHEN","A",NA,NA,0.75,0.0544464609800363,2021,"aboveground","I"
"539","Juniper savanna","10","Water Exclusion","CHER","PF",NA,NA,0.1,0.00725952813067151,2021,"aboveground","N"
"540","Juniper savanna","10","Water Exclusion","ERNA","S",NA,NA,10.75,0.780399274047187,2021,"aboveground","N"
"541","Juniper savanna","10","Water Exclusion","HELO","A",NA,NA,0.425,0.0308529945553539,2021,"aboveground","N"
"542","Juniper savanna","10","Water Exclusion","SATR","A",NA,NA,1.75,0.127041742286751,2021,"aboveground","I"
"543","Juniper savanna","11","Water Addition","BOGR","PG4",NA,NA,13.325,0.233669443226655,2021,"aboveground","N"
"544","Juniper savanna","11","Water Addition","CHDE","S",NA,NA,4,0.0701446733888645,2021,"aboveground","N"
"545","Juniper savanna","11","Water Addition","CHEN","A",NA,NA,2.75,0.0482244629548444,2021,"aboveground","I"
"546","Juniper savanna","11","Water Addition","CHRE","A",NA,NA,3.6,0.0631302060499781,2021,"aboveground","N"
"547","Juniper savanna","11","Water Addition","CHSES","A",NA,NA,7.625,0.133713283647523,2021,"aboveground","N"
"548","Juniper savanna","11","Water Addition","ERNA","S",NA,NA,5,0.0876808417360807,2021,"aboveground","N"
"549","Juniper savanna","11","Water Addition","GUSA","S",NA,NA,4,0.0701446733888645,2021,"aboveground","N"
"550","Juniper savanna","11","Water Addition","HECO","PG3",NA,NA,13.75,0.241122314774222,2021,"aboveground","N"
"551","Juniper savanna","11","Water Addition","KOAM","PF",NA,NA,0.625,0.0109601052170101,2021,"aboveground","I"
"552","Juniper savanna","11","Water Addition","KRLA","S",NA,NA,0.25,0.00438404208680403,2021,"aboveground","N"
"553","Juniper savanna","11","Water Addition","POOL","A",NA,NA,0.05,0.000876808417360807,2021,"aboveground","I"
"554","Juniper savanna","11","Water Addition","SATR","A",NA,NA,0.5,0.00876808417360807,2021,"aboveground","I"
"555","Juniper savanna","11","Water Addition","STTE","PF",NA,NA,1.5,0.0263042525208242,2021,"aboveground","N"
"556","Juniper savanna","11","Water Addition","UKFO","A",NA,NA,0.05,0.000876808417360807,2021,"aboveground",NA
"557","Juniper savanna","12","Water Exclusion","ATCA","S",NA,NA,0.5,0.0547645125958379,2021,"aboveground","N"
"558","Juniper savanna","12","Water Exclusion","BOGR","PG4",NA,NA,0.05,0.00547645125958379,2021,"aboveground","N"
"559","Juniper savanna","12","Water Exclusion","CHRE","A",NA,NA,0.455,0.0498357064622125,2021,"aboveground","N"
"560","Juniper savanna","12","Water Exclusion","ERNA","S",NA,NA,2,0.219058050383352,2021,"aboveground","N"
"561","Juniper savanna","12","Water Exclusion","GUSA","S",NA,NA,5.5,0.602409638554217,2021,"aboveground","N"
"562","Juniper savanna","12","Water Exclusion","KOAM","PF",NA,NA,0.25,0.0273822562979189,2021,"aboveground","I"
"563","Juniper savanna","12","Water Exclusion","POOL","A",NA,NA,0.125,0.0136911281489595,2021,"aboveground","I"
"564","Juniper savanna","12","Water Exclusion","SATR","A",NA,NA,0.25,0.0273822562979189,2021,"aboveground","I"
"565","Mixed conifer meadow","1","Control","BRPO","PG3",NA,NA,8,0.10629816635663,2021,"aboveground","N"
"566","Mixed conifer meadow","1","Control","CAGE","PG3",NA,NA,5.8,0.077066170608557,2021,"aboveground","N"
"567","Mixed conifer meadow","1","Control","CAPA","PF",NA,NA,6.525,0.0866994419346266,2021,"aboveground","N"
"568","Mixed conifer meadow","1","Control","ELEL","PG3",NA,NA,2.25,0.0298963592878023,2021,"aboveground","N"
"569","Mixed conifer meadow","1","Control","ERFL","A",NA,NA,0.455,0.00604570821153335,2021,"aboveground","N"
"570","Mixed conifer meadow","1","Control","ERFO","PF",NA,NA,1.19,0.0158118522455488,2021,"aboveground","N"
"571","Mixed conifer meadow","1","Control","ERRA","PF",NA,NA,1,0.0132872707945788,2021,"aboveground","N"
"572","Mixed conifer meadow","1","Control","FEAR","PG3",NA,NA,5,0.066436353972894,2021,"aboveground","N"
"573","Mixed conifer meadow","1","Control","GETR","PF",NA,NA,7,0.0930108955620516,2021,"aboveground","N"
"574","Mixed conifer meadow","1","Control","IRMI","PF",NA,NA,5,0.066436353972894,2021,"aboveground","N"
"575","Mixed conifer meadow","1","Control","MUMO","PG4",NA,NA,13.9,0.184693064044645,2021,"aboveground","N"
"576","Mixed conifer meadow","1","Control","POHI","PF",NA,NA,3.75,0.0498272654796705,2021,"aboveground","N"
"577","Mixed conifer meadow","1","Control","POPR","PG3",NA,NA,10.7,0.142173797501993,2021,"aboveground","I"
"578","Mixed conifer meadow","1","Control","ROWO","S",NA,NA,2.375,0.0315572681371246,2021,"aboveground","N"
"579","Mixed conifer meadow","1","Control","VETH","A",NA,NA,0.615,0.00817167153866596,2021,"aboveground","I"
"580","Mixed conifer meadow","1","Control","VIAM","PF",NA,NA,1.7,0.022588360350784,2021,"aboveground","N"
"581","Mixed conifer meadow","2","Water Exclusion","ACMI","PF",NA,NA,0.225,0.00412087912087912,2021,"aboveground","N"
"582","Mixed conifer meadow","2","Water Exclusion","ASSP","PF",NA,NA,0.625,0.0114468864468864,2021,"aboveground","N"
"583","Mixed conifer meadow","2","Water Exclusion","CAGE","PG3",NA,NA,9.475,0.173534798534799,2021,"aboveground","N"
"584","Mixed conifer meadow","2","Water Exclusion","CAPA","PF",NA,NA,1.55,0.0283882783882784,2021,"aboveground","N"
"585","Mixed conifer meadow","2","Water Exclusion","ELEL","PG3",NA,NA,1.375,0.0251831501831502,2021,"aboveground","N"
"586","Mixed conifer meadow","2","Water Exclusion","ERFL","A",NA,NA,0.15,0.00274725274725275,2021,"aboveground","N"
"587","Mixed conifer meadow","2","Water Exclusion","ERFO","PF",NA,NA,1.8,0.032967032967033,2021,"aboveground","N"
"588","Mixed conifer meadow","2","Water Exclusion","ERRA","PF",NA,NA,1.75,0.032051282051282,2021,"aboveground","N"
"589","Mixed conifer meadow","2","Water Exclusion","FEAR","PG3",NA,NA,5,0.0915750915750916,2021,"aboveground","N"
"590","Mixed conifer meadow","2","Water Exclusion","GETR","PF",NA,NA,22.25,0.407509157509158,2021,"aboveground","N"
"591","Mixed conifer meadow","2","Water Exclusion","IRMI","PF",NA,NA,4.25,0.0778388278388278,2021,"aboveground","N"
"592","Mixed conifer meadow","2","Water Exclusion","LUAR","PF",NA,NA,1.5,0.0274725274725275,2021,"aboveground","N"
"593","Mixed conifer meadow","2","Water Exclusion","MUMO","PG4",NA,NA,0.25,0.00457875457875458,2021,"aboveground","N"
"594","Mixed conifer meadow","2","Water Exclusion","POHI","PF",NA,NA,1.5,0.0274725274725275,2021,"aboveground","N"
"595","Mixed conifer meadow","2","Water Exclusion","POPR","PG3",NA,NA,2.45,0.0448717948717949,2021,"aboveground","I"
"596","Mixed conifer meadow","2","Water Exclusion","TRDU","A",NA,NA,0.25,0.00457875457875458,2021,"aboveground","I"
"597","Mixed conifer meadow","2","Water Exclusion","VIAM","PF",NA,NA,0.2,0.00366300366300366,2021,"aboveground","N"
"598","Mixed conifer meadow","3","Control","ACMI","PF",NA,NA,2.325,0.0250471316994344,2021,"aboveground","N"
"599","Mixed conifer meadow","3","Control","ASSP","PF",NA,NA,0.25,0.00269323996768112,2021,"aboveground","N"
"600","Mixed conifer meadow","3","Control","BRPO","PG3",NA,NA,1,0.0107729598707245,2021,"aboveground","N"
"601","Mixed conifer meadow","3","Control","CAGE","PG3",NA,NA,3.625,0.0390519795313762,2021,"aboveground","N"
"602","Mixed conifer meadow","3","Control","CAPA","PF",NA,NA,0.45,0.00484783194182602,2021,"aboveground","N"
"603","Mixed conifer meadow","3","Control","CIWH","PF",NA,NA,3.5,0.0377053595475357,2021,"aboveground","N"
"604","Mixed conifer meadow","3","Control","ELEL","PG3",NA,NA,0.75,0.00807971990304336,2021,"aboveground","N"
"605","Mixed conifer meadow","3","Control","ERFL","A",NA,NA,0.1,0.00107729598707245,2021,"aboveground","N"
"606","Mixed conifer meadow","3","Control","ERFO","PF",NA,NA,0.5,0.00538647993536224,2021,"aboveground","N"
"607","Mixed conifer meadow","3","Control","FEAR","PG3",NA,NA,27,0.290869916509561,2021,"aboveground","N"
"608","Mixed conifer meadow","3","Control","GETR","PF",NA,NA,33.5,0.36089415566927,2021,"aboveground","N"
"609","Mixed conifer meadow","3","Control","HYHO","PF",NA,NA,13,0.140048478319418,2021,"aboveground","N"
"610","Mixed conifer meadow","3","Control","IRMI","PF",NA,NA,1.625,0.0175060597899273,2021,"aboveground","N"
"611","Mixed conifer meadow","3","Control","MUMO","PG4",NA,NA,3.75,0.0403985995152168,2021,"aboveground","N"
"612","Mixed conifer meadow","3","Control","POHI","PF",NA,NA,0.05,0.000538647993536224,2021,"aboveground","N"
"613","Mixed conifer meadow","3","Control","POPR","PG3",NA,NA,1.15,0.0123889038513332,2021,"aboveground","I"
"614","Mixed conifer meadow","3","Control","TAOF","PF",NA,NA,0.125,0.00134661998384056,2021,"aboveground","I"
"615","Mixed conifer meadow","3","Control","VETH","A",NA,NA,0.025,0.000269323996768112,2021,"aboveground","I"
"616","Mixed conifer meadow","3","Control","VIAM","PF",NA,NA,0.1,0.00107729598707245,2021,"aboveground","N"
"617","Mixed conifer meadow","4","Water Addition","BRPO","PG3",NA,NA,0.8,0.00866035182679296,2021,"aboveground","N"
"618","Mixed conifer meadow","4","Water Addition","CAGE","PG3",NA,NA,0.525,0.00568335588633288,2021,"aboveground","N"
"619","Mixed conifer meadow","4","Water Addition","CAPA","PF",NA,NA,1.225,0.0132611637347767,2021,"aboveground","N"
"620","Mixed conifer meadow","4","Water Addition","ELEL","PG3",NA,NA,0.5,0.0054127198917456,2021,"aboveground","N"
"621","Mixed conifer meadow","4","Water Addition","ERFL","A",NA,NA,0.3,0.00324763193504736,2021,"aboveground","N"
"622","Mixed conifer meadow","4","Water Addition","ERFO","PF",NA,NA,0.55,0.00595399188092016,2021,"aboveground","N"
"623","Mixed conifer meadow","4","Water Addition","ERRA","PF",NA,NA,2.875,0.0311231393775372,2021,"aboveground","N"
"624","Mixed conifer meadow","4","Water Addition","FEAR","PG3",NA,NA,25.5,0.276048714479026,2021,"aboveground","N"
"625","Mixed conifer meadow","4","Water Addition","GETR","PF",NA,NA,13.5,0.146143437077131,2021,"aboveground","N"
"626","Mixed conifer meadow","4","Water Addition","HYHO","PF",NA,NA,6,0.0649526387009472,2021,"aboveground","N"
"627","Mixed conifer meadow","4","Water Addition","IRMI","PF",NA,NA,4.25,0.0460081190798376,2021,"aboveground","N"
"628","Mixed conifer meadow","4","Water Addition","MUMO","PG4",NA,NA,13.75,0.148849797023004,2021,"aboveground","N"
"629","Mixed conifer meadow","4","Water Addition","POHI","PF",NA,NA,5,0.054127198917456,2021,"aboveground","N"
"630","Mixed conifer meadow","4","Water Addition","POPR","PG3",NA,NA,3.55,0.0384303112313938,2021,"aboveground","I"
"631","Mixed conifer meadow","4","Water Addition","PTAQ","PF",NA,NA,4,0.0433017591339648,2021,"aboveground","N"
"632","Mixed conifer meadow","4","Water Addition","TAOF","PF",NA,NA,2,0.0216508795669824,2021,"aboveground","I"
"633","Mixed conifer meadow","4","Water Addition","VETH","A",NA,NA,7.55,0.0817320703653586,2021,"aboveground","I"
"634","Mixed conifer meadow","4","Water Addition","VIAM","PF",NA,NA,0.5,0.0054127198917456,2021,"aboveground","N"
"635","Mixed conifer meadow","5","Water Exclusion","ACMI","PF",NA,NA,0.275,0.00455109640049648,2021,"aboveground","N"
"636","Mixed conifer meadow","5","Water Exclusion","ASSP","PF",NA,NA,3,0.0496483243690525,2021,"aboveground","N"
"637","Mixed conifer meadow","5","Water Exclusion","CAGE","PG3",NA,NA,9.775,0.16177079023583,2021,"aboveground","N"
"638","Mixed conifer meadow","5","Water Exclusion","ELEL","PG3",NA,NA,2.875,0.0475796441870087,2021,"aboveground","N"
"639","Mixed conifer meadow","5","Water Exclusion","FEAR","PG3",NA,NA,1.35,0.0223417459660736,2021,"aboveground","N"
"640","Mixed conifer meadow","5","Water Exclusion","GETR","PF",NA,NA,25.5,0.422010757136947,2021,"aboveground","N"
"641","Mixed conifer meadow","5","Water Exclusion","HYHO","PF",NA,NA,2,0.0330988829127017,2021,"aboveground","N"
"642","Mixed conifer meadow","5","Water Exclusion","IRMI","PF",NA,NA,7.875,0.130326851468763,2021,"aboveground","N"
"643","Mixed conifer meadow","5","Water Exclusion","MUMO","PG4",NA,NA,0.1,0.00165494414563508,2021,"aboveground","N"
"644","Mixed conifer meadow","5","Water Exclusion","POHI","PF",NA,NA,6,0.0992966487381051,2021,"aboveground","N"
"645","Mixed conifer meadow","5","Water Exclusion","POPR","PG3",NA,NA,0.925,0.0153082333471245,2021,"aboveground","I"
"646","Mixed conifer meadow","5","Water Exclusion","VIAM","PF",NA,NA,0.75,0.0124120810922631,2021,"aboveground","N"
"647","Mixed conifer meadow","6","Water Addition","ACMI","PF",NA,NA,0.65,0.00896366269047783,2021,"aboveground","N"
"648","Mixed conifer meadow","6","Water Addition","ASSP","PF",NA,NA,3.05,0.0420602633937806,2021,"aboveground","N"
"649","Mixed conifer meadow","6","Water Addition","BRPO","PG3",NA,NA,2.6,0.0358546507619113,2021,"aboveground","N"
"650","Mixed conifer meadow","6","Water Addition","CAPA","PF",NA,NA,0.225,0.00310280631593463,2021,"aboveground","N"
"651","Mixed conifer meadow","6","Water Addition","ELEL","PG3",NA,NA,1,0.0137902502930428,2021,"aboveground","N"
"652","Mixed conifer meadow","6","Water Addition","ERFL","A",NA,NA,0.015,0.000206853754395642,2021,"aboveground","N"
"653","Mixed conifer meadow","6","Water Addition","ERFO","PF",NA,NA,1.075,0.014824519065021,2021,"aboveground","N"
"654","Mixed conifer meadow","6","Water Addition","FEAR","PG3",NA,NA,28.25,0.38957457077846,2021,"aboveground","N"
"655","Mixed conifer meadow","6","Water Addition","GETR","PF",NA,NA,24.5,0.337861132179549,2021,"aboveground","N"
"656","Mixed conifer meadow","6","Water Addition","HYHO","PF",NA,NA,1.5,0.0206853754395642,2021,"aboveground","N"
"657","Mixed conifer meadow","6","Water Addition","IRMI","PF",NA,NA,0.5,0.00689512514652141,2021,"aboveground","N"
"658","Mixed conifer meadow","6","Water Addition","MUMO","PG4",NA,NA,4.525,0.0624008825760188,2021,"aboveground","N"
"659","Mixed conifer meadow","6","Water Addition","POHI","PF",NA,NA,0.5,0.00689512514652141,2021,"aboveground","N"
"660","Mixed conifer meadow","6","Water Addition","POPR","PG3",NA,NA,3.725,0.0513686823415845,2021,"aboveground","I"
"661","Mixed conifer meadow","6","Water Addition","VIAM","PF",NA,NA,0.4,0.00551610011721713,2021,"aboveground","N"
"662","Mixed conifer meadow","7","Control","BRPO","PG3",NA,NA,1.25,0.0194069243906226,2021,"aboveground","N"
"663","Mixed conifer meadow","7","Control","CAPA","PF",NA,NA,0.05,0.000776276975624903,2021,"aboveground","N"
"664","Mixed conifer meadow","7","Control","ELEL","PG3",NA,NA,17.75,0.275578326346841,2021,"aboveground","N"
"665","Mixed conifer meadow","7","Control","ERRA","PF",NA,NA,1.75,0.0271696941468716,2021,"aboveground","N"
"666","Mixed conifer meadow","7","Control","FEAR","PG3",NA,NA,9.375,0.145551932929669,2021,"aboveground","N"
"667","Mixed conifer meadow","7","Control","GETR","PF",NA,NA,14.25,0.221238938053097,2021,"aboveground","N"
"668","Mixed conifer meadow","7","Control","IRMI","PF",NA,NA,2,0.0310510790249961,2021,"aboveground","N"
"669","Mixed conifer meadow","7","Control","MUMO","PG4",NA,NA,9.5,0.147492625368732,2021,"aboveground","N"
"670","Mixed conifer meadow","7","Control","POHI","PF",NA,NA,1.5,0.0232883092687471,2021,"aboveground","N"
"671","Mixed conifer meadow","7","Control","POPR","PG3",NA,NA,4.15,0.064430988976867,2021,"aboveground","I"
"672","Mixed conifer meadow","7","Control","VETH","A",NA,NA,0.585,0.00908244061481137,2021,"aboveground","I"
"673","Mixed conifer meadow","7","Control","VIAM","PF",NA,NA,2.25,0.0349324639031206,2021,"aboveground","N"
"674","Mixed conifer meadow","8","Water Exclusion","CAGE","PG3",NA,NA,10.95,0.18606627017842,2021,"aboveground","N"
"675","Mixed conifer meadow","8","Water Exclusion","ELEL","PG3",NA,NA,7.875,0.133814783347494,2021,"aboveground","N"
"676","Mixed conifer meadow","8","Water Exclusion","ERFL","A",NA,NA,7.875,0.133814783347494,2021,"aboveground","N"
"677","Mixed conifer meadow","8","Water Exclusion","ERFO","PF",NA,NA,1.25,0.0212404418011895,2021,"aboveground","N"
"678","Mixed conifer meadow","8","Water Exclusion","FEAR","PG3",NA,NA,7.25,0.123194562446899,2021,"aboveground","N"
"679","Mixed conifer meadow","8","Water Exclusion","GETR","PF",NA,NA,0.5,0.00849617672047579,2021,"aboveground","N"
"680","Mixed conifer meadow","8","Water Exclusion","MUMO","PG4",NA,NA,0.75,0.0127442650807137,2021,"aboveground","N"
"681","Mixed conifer meadow","8","Water Exclusion","POHI","PF",NA,NA,10.25,0.174171622769754,2021,"aboveground","N"
"682","Mixed conifer meadow","8","Water Exclusion","POPR","PG3",NA,NA,2.725,0.046304163126593,2021,"aboveground","I"
"683","Mixed conifer meadow","8","Water Exclusion","TAOF","PF",NA,NA,0.25,0.00424808836023789,2021,"aboveground","I"
"684","Mixed conifer meadow","8","Water Exclusion","TRDU","A",NA,NA,5.875,0.0998300764655905,2021,"aboveground","I"
"685","Mixed conifer meadow","8","Water Exclusion","VETH","A",NA,NA,0.175,0.00297366185216653,2021,"aboveground","I"
"686","Mixed conifer meadow","8","Water Exclusion","VIAM","PF",NA,NA,3.125,0.0531011045029737,2021,"aboveground","N"
"687","Mixed conifer meadow","9","Water Addition","BRPO","PG3",NA,NA,2.875,0.029585798816568,2021,"aboveground","N"
"688","Mixed conifer meadow","9","Water Addition","CAGE","PG3",NA,NA,1.1,0.0113197838950347,2021,"aboveground","N"
"689","Mixed conifer meadow","9","Water Addition","ELEL","PG3",NA,NA,3.425,0.0352456907640854,2021,"aboveground","N"
"690","Mixed conifer meadow","9","Water Addition","ERFL","A",NA,NA,0.2,0.00205814252636995,2021,"aboveground","N"
"691","Mixed conifer meadow","9","Water Addition","FEAR","PG3",NA,NA,23.5,0.241831746848469,2021,"aboveground","N"
"692","Mixed conifer meadow","9","Water Addition","GETR","PF",NA,NA,7.5,0.0771803447388732,2021,"aboveground","N"
"693","Mixed conifer meadow","9","Water Addition","HYHO","PF",NA,NA,27,0.277849241059943,2021,"aboveground","N"
"694","Mixed conifer meadow","9","Water Addition","IRMI","PF",NA,NA,9.75,0.100334448160535,2021,"aboveground","N"
"695","Mixed conifer meadow","9","Water Addition","MUMO","PG4",NA,NA,6.375,0.0656032930280422,2021,"aboveground","N"
"696","Mixed conifer meadow","9","Water Addition","POHI","PF",NA,NA,10.5,0.108052482634422,2021,"aboveground","N"
"697","Mixed conifer meadow","9","Water Addition","POPR","PG3",NA,NA,1.45,0.0149215333161821,2021,"aboveground","I"
"698","Mixed conifer meadow","9","Water Addition","VETH","A",NA,NA,1.5,0.0154360689477746,2021,"aboveground","I"
"699","Mixed conifer meadow","9","Water Addition","VIAM","PF",NA,NA,2,0.0205814252636995,2021,"aboveground","N"
"700","Mixed conifer meadow","10","Water Exclusion","ACMI","PF",NA,NA,3.65,0.0499486828600753,2021,"aboveground","N"
"701","Mixed conifer meadow","10","Water Exclusion","ASSP","PF",NA,NA,2,0.0273691412931919,2021,"aboveground","N"
"702","Mixed conifer meadow","10","Water Exclusion","CAGE","PG3",NA,NA,1.15,0.0157372562435854,2021,"aboveground","N"
"703","Mixed conifer meadow","10","Water Exclusion","ELEL","PG3",NA,NA,4.15,0.0567909681833733,2021,"aboveground","N"
"704","Mixed conifer meadow","10","Water Exclusion","FEAR","PG3",NA,NA,11.25,0.153951419774205,2021,"aboveground","N"
"705","Mixed conifer meadow","10","Water Exclusion","GETR","PF",NA,NA,31.5,0.431063975367773,2021,"aboveground","N"
"706","Mixed conifer meadow","10","Water Exclusion","HYHO","PF",NA,NA,6,0.0821074238795758,2021,"aboveground","N"
"707","Mixed conifer meadow","10","Water Exclusion","IRMI","PF",NA,NA,3,0.0410537119397879,2021,"aboveground","N"
"708","Mixed conifer meadow","10","Water Exclusion","MUMO","PG4",NA,NA,0.675,0.00923708518645227,2021,"aboveground","N"
"709","Mixed conifer meadow","10","Water Exclusion","POHI","PF",NA,NA,8,0.109476565172768,2021,"aboveground","N"
"710","Mixed conifer meadow","10","Water Exclusion","POPR","PG3",NA,NA,0.075,0.0010263427984947,2021,"aboveground","I"
"711","Mixed conifer meadow","10","Water Exclusion","TRDU","A",NA,NA,1.5,0.0205268559698939,2021,"aboveground","I"
"712","Mixed conifer meadow","10","Water Exclusion","VIAM","PF",NA,NA,0.125,0.0017105713308245,2021,"aboveground","N"
"713","Mixed conifer meadow","11","Water Addition","ACMI","PF",NA,NA,0.35,0.00300364728599013,2021,"aboveground","N"
"714","Mixed conifer meadow","11","Water Addition","ANRO","PF",NA,NA,0.125,0.0010727311735679,2021,"aboveground","N"
"715","Mixed conifer meadow","11","Water Addition","BRPO","PG3",NA,NA,8.85,0.0759493670886076,2021,"aboveground","N"
"716","Mixed conifer meadow","11","Water Addition","CAGE","PG3",NA,NA,1.075,0.00922548809268397,2021,"aboveground","N"
"717","Mixed conifer meadow","11","Water Addition","ELEL","PG3",NA,NA,3.25,0.0278910105127655,2021,"aboveground","N"
"718","Mixed conifer meadow","11","Water Addition","FEAR","PG3",NA,NA,42.5,0.364728599013087,2021,"aboveground","N"
"719","Mixed conifer meadow","11","Water Addition","GETR","PF",NA,NA,30.5,0.261746406350569,2021,"aboveground","N"
"720","Mixed conifer meadow","11","Water Addition","HYHO","PF",NA,NA,10,0.0858184938854323,2021,"aboveground","N"
"721","Mixed conifer meadow","11","Water Addition","IRMI","PF",NA,NA,6.75,0.0579274833726668,2021,"aboveground","N"
"722","Mixed conifer meadow","11","Water Addition","MUMO","PG4",NA,NA,3.65,0.0313237502681828,2021,"aboveground","N"
"723","Mixed conifer meadow","11","Water Addition","POHI","PF",NA,NA,6,0.0514910963312594,2021,"aboveground","N"
"724","Mixed conifer meadow","11","Water Addition","POPR","PG3",NA,NA,1.725,0.0148036901952371,2021,"aboveground","I"
"725","Mixed conifer meadow","11","Water Addition","TRDU","A",NA,NA,0.25,0.00214546234713581,2021,"aboveground","I"
"726","Mixed conifer meadow","11","Water Addition","VIAM","PF",NA,NA,1.5,0.0128727740828148,2021,"aboveground","N"
"727","Mixed conifer meadow","12","Control","CAGE","PG3",NA,NA,2.05,0.0202069985214391,2021,"aboveground","N"
"728","Mixed conifer meadow","12","Control","ELEL","PG3",NA,NA,3,0.0295712173484475,2021,"aboveground","N"
"729","Mixed conifer meadow","12","Control","ERFO","PF",NA,NA,1.275,0.0125677673730902,2021,"aboveground","N"
"730","Mixed conifer meadow","12","Control","FEAR","PG3",NA,NA,14.875,0.146623952686052,2021,"aboveground","N"
"731","Mixed conifer meadow","12","Control","GETR","PF",NA,NA,31.5,0.310497782158699,2021,"aboveground","N"
"732","Mixed conifer meadow","12","Control","HYHO","PF",NA,NA,21,0.206998521439133,2021,"aboveground","N"
"733","Mixed conifer meadow","12","Control","IRMI","PF",NA,NA,1.125,0.0110892065056678,2021,"aboveground","N"
"734","Mixed conifer meadow","12","Control","MUMO","PG4",NA,NA,3.775,0.0372104484967965,2021,"aboveground","N"
"735","Mixed conifer meadow","12","Control","POHI","PF",NA,NA,17.5,0.172498767865944,2021,"aboveground","N"
"736","Mixed conifer meadow","12","Control","POPR","PG3",NA,NA,1.35,0.0133070478068014,2021,"aboveground","I"
"737","Mixed conifer meadow","12","Control","VIAM","PF",NA,NA,4,0.03942828979793,2021,"aboveground","N"
"738","Ponderosa pine meadow","1","Water Exclusion","ACMI","PF",NA,NA,0.1,0.00152683410947401,2021,"aboveground","N"
"739","Ponderosa pine meadow","1","Water Exclusion","ARCA","PF",NA,NA,1,0.0152683410947401,2021,"aboveground","N"
"740","Ponderosa pine meadow","1","Water Exclusion","ARFE","PF",NA,NA,0.6,0.00916100465684403,2021,"aboveground","N"
"741","Ponderosa pine meadow","1","Water Exclusion","ASHU","PF",NA,NA,0.25,0.00381708527368501,2021,"aboveground","N"
"742","Ponderosa pine meadow","1","Water Exclusion","COAR","PF",NA,NA,28.25,0.431330635926407,2021,"aboveground","I"
"743","Ponderosa pine meadow","1","Water Exclusion","ERFL","A",NA,NA,0.41,0.00626001984884342,2021,"aboveground","N"
"744","Ponderosa pine meadow","1","Water Exclusion","LASE","A",NA,NA,1.5,0.0229025116421101,2021,"aboveground","I"
"745","Ponderosa pine meadow","1","Water Exclusion","LUKI","A",NA,NA,12.75,0.194671348957936,2021,"aboveground","N"
"746","Ponderosa pine meadow","1","Water Exclusion","PLRI","PG4",NA,NA,0.125,0.00190854263684251,2021,"aboveground","N"
"747","Ponderosa pine meadow","1","Water Exclusion","POHI","PF",NA,NA,14.5,0.221390945873731,2021,"aboveground","N"
"748","Ponderosa pine meadow","1","Water Exclusion","PSMO","PF",NA,NA,1.5,0.0229025116421101,2021,"aboveground","N"
