"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"539","Arboretum","10","Water Exclusion","ARFE","PF",NA,NA,0.675,0.0206358911647814,2021,"aboveground","N"
"540","Arboretum","10","Water Exclusion","ASHU","PF",NA,NA,5.65,0.172730051971874,2021,"aboveground","N"
"541","Arboretum","10","Water Exclusion","BOGR","PG4",NA,NA,0.175,0.00535004585753592,2021,"aboveground","N"
"542","Arboretum","10","Water Exclusion","CHSES","A",NA,NA,0.175,0.00535004585753592,2021,"aboveground","N"
"543","Arboretum","10","Water Exclusion","ELEL","PG3",NA,NA,0.5,0.0152858453072455,2021,"aboveground","N"
"544","Arboretum","10","Water Exclusion","ERFL","A",NA,NA,1.175,0.0359217364720269,2021,"aboveground","N"
"545","Arboretum","10","Water Exclusion","ERRA","PF",NA,NA,1.75,0.0535004585753592,2021,"aboveground","N"
"546","Arboretum","10","Water Exclusion","FEAR","PG3",NA,NA,1.5,0.0458575359217365,2021,"aboveground","N"
"547","Arboretum","10","Water Exclusion","LUKI","A",NA,NA,3.5,0.107000917150718,2021,"aboveground","N"
"548","Arboretum","10","Water Exclusion","PODO","A",NA,NA,0.25,0.00764292265362275,2021,"aboveground","N"
"549","Arboretum","10","Water Exclusion","POHI","PF",NA,NA,11.25,0.343931519413024,2021,"aboveground","N"
"550","Arboretum","10","Water Exclusion","TRDU","A",NA,NA,5.5,0.1681442983797,2021,"aboveground","I"
"551","Arboretum","10","Water Exclusion","UKFO","A",NA,NA,0.06,0.00183430143686946,2021,"aboveground",NA
"552","Arboretum","11","Control","ACMI","PF",NA,NA,6.05,0.103251130642546,2021,"aboveground","N"
"553","Arboretum","11","Control","ALGE","PF",NA,NA,0.5,0.00853315129277242,2021,"aboveground","N"
"554","Arboretum","11","Control","ARCA","PF",NA,NA,10.75,0.183462752794607,2021,"aboveground","N"
"555","Arboretum","11","Control","ARFE","PF",NA,NA,0.05,0.000853315129277242,2021,"aboveground","N"
"556","Arboretum","11","Control","BOGR","PG4",NA,NA,0.125,0.00213328782319311,2021,"aboveground","N"
"557","Arboretum","11","Control","CHEN","A",NA,NA,0.15,0.00255994538783173,2021,"aboveground","I"
"558","Arboretum","11","Control","ELEL","PG3",NA,NA,0.75,0.0127997269391586,2021,"aboveground","N"
"559","Arboretum","11","Control","EPBR","A",NA,NA,5.75,0.0981312398668828,2021,"aboveground","N"
"560","Arboretum","11","Control","ERFL","A",NA,NA,0.095,0.00162129874562676,2021,"aboveground","N"
"561","Arboretum","11","Control","FEAR","PG3",NA,NA,3.35,0.0571721136615752,2021,"aboveground","N"
"562","Arboretum","11","Control","LASE","A",NA,NA,0.675,0.0115197542452428,2021,"aboveground","I"
"563","Arboretum","11","Control","LILE","PF",NA,NA,0.125,0.00213328782319311,2021,"aboveground","N"
"564","Arboretum","11","Control","LUKI","A",NA,NA,2.65,0.0452257018516938,2021,"aboveground","N"
"565","Arboretum","11","Control","MUMO","PG4",NA,NA,1,0.0170663025855448,2021,"aboveground","N"
"566","Arboretum","11","Control","MURI","PG4",NA,NA,7.5,0.127997269391586,2021,"aboveground","N"
"567","Arboretum","11","Control","PODO","A",NA,NA,0.075,0.00127997269391586,2021,"aboveground","N"
"568","Arboretum","11","Control","POHI","PF",NA,NA,17,0.290127143954262,2021,"aboveground","N"
"569","Arboretum","11","Control","PSMO","PF",NA,NA,0.25,0.00426657564638621,2021,"aboveground","N"
"570","Arboretum","11","Control","TRDU","A",NA,NA,1.75,0.0298660295247035,2021,"aboveground","I"
"571","Arboretum","12","Water Addition","ACMI","PF",NA,NA,1.125,0.0160439247005134,2021,"aboveground","N"
"572","Arboretum","12","Water Addition","ANRO","PF",NA,NA,0.95,0.0135482030804335,2021,"aboveground","N"
"573","Arboretum","12","Water Addition","ARCA","PF",NA,NA,11,0.15687393040502,2021,"aboveground","N"
"574","Arboretum","12","Water Addition","ARFE","PF",NA,NA,0.65,0.00926982316029663,2021,"aboveground","N"
"575","Arboretum","12","Water Addition","ASHU","PF",NA,NA,5.125,0.0730889903023388,2021,"aboveground","N"
"576","Arboretum","12","Water Addition","BOGR","PG4",NA,NA,4.875,0.0695236737022248,2021,"aboveground","N"
"577","Arboretum","12","Water Addition","CHEN","A",NA,NA,0.025,0.000356531660011409,2021,"aboveground","I"
"578","Arboretum","12","Water Addition","ELEL","PG3",NA,NA,2.5,0.0356531660011409,2021,"aboveground","N"
"579","Arboretum","12","Water Addition","ERFL","A",NA,NA,0.02,0.000285225328009127,2021,"aboveground","N"
"580","Arboretum","12","Water Addition","ERRA","PF",NA,NA,0.75,0.0106959498003423,2021,"aboveground","N"
"581","Arboretum","12","Water Addition","FEAR","PG3",NA,NA,11.25,0.160439247005134,2021,"aboveground","N"
"582","Arboretum","12","Water Addition","LASE","A",NA,NA,0.025,0.000356531660011409,2021,"aboveground","I"
"583","Arboretum","12","Water Addition","LILE","PF",NA,NA,0.05,0.000713063320022818,2021,"aboveground","N"
"584","Arboretum","12","Water Addition","LUKI","A",NA,NA,0.65,0.00926982316029663,2021,"aboveground","N"
"585","Arboretum","12","Water Addition","MUMO","PG4",NA,NA,3.35,0.0477752424415288,2021,"aboveground","N"
"586","Arboretum","12","Water Addition","MURI","PG4",NA,NA,2.25,0.0320878494010268,2021,"aboveground","N"
"587","Arboretum","12","Water Addition","PODO","A",NA,NA,0.025,0.000356531660011409,2021,"aboveground","N"
"588","Arboretum","12","Water Addition","POHI","PF",NA,NA,25,0.356531660011409,2021,"aboveground","N"
"589","Arboretum","12","Water Addition","UKFO","A",NA,NA,0.5,0.00713063320022818,2021,"aboveground",NA
"590","Black Point","1","Water Exclusion","ATCO","S",NA,NA,3.625,0.796703296703297,2021,"aboveground","N"
"591","Black Point","1","Water Exclusion","BOER","PG4",NA,NA,0.125,0.0274725274725275,2021,"aboveground","N"
"592","Black Point","1","Water Exclusion","CHSES","A",NA,NA,0.125,0.0274725274725275,2021,"aboveground","N"
"593","Black Point","1","Water Exclusion","SATR","A",NA,NA,0.675,0.148351648351648,2021,"aboveground","I"
"594","Black Point","2","Water Exclusion","ATCO","S",NA,NA,3,0.505902192242833,2021,"aboveground","N"
"595","Black Point","2","Water Exclusion","BOER","PG4",NA,NA,0.1,0.0168634064080944,2021,"aboveground","N"
"596","Black Point","2","Water Exclusion","CHSES","A",NA,NA,0.775,0.130691399662732,2021,"aboveground","N"
"597","Black Point","2","Water Exclusion","SATR","A",NA,NA,2.05,0.345699831365936,2021,"aboveground","I"
"598","Black Point","2","Water Exclusion","SPHA","PF",NA,NA,0.005,0.000843170320404722,2021,"aboveground","N"
"599","Black Point","3","Control","ATCO","S",NA,NA,4.75,0.180265654648956,2021,"aboveground","N"
"600","Black Point","3","Control","BOER","PG4",NA,NA,8.25,0.313092979127135,2021,"aboveground","N"
"601","Black Point","3","Control","CHSES","A",NA,NA,6.35,0.240986717267552,2021,"aboveground","N"
"602","Black Point","3","Control","SATR","A",NA,NA,7,0.265654648956357,2021,"aboveground","I"
"603","Black Point","4","Water Exclusion","ATCO","S",NA,NA,5,0.750750750750751,2021,"aboveground","N"
"604","Black Point","4","Water Exclusion","BOER","PG4",NA,NA,1.55,0.232732732732733,2021,"aboveground","N"
"605","Black Point","4","Water Exclusion","CHSES","A",NA,NA,0.085,0.0127627627627628,2021,"aboveground","N"
"606","Black Point","4","Water Exclusion","SATR","A",NA,NA,0.025,0.00375375375375375,2021,"aboveground","I"
"607","Black Point","5","Control","ATCO","S",NA,NA,7.5,0.243111831442464,2021,"aboveground","N"
"608","Black Point","5","Control","BOER","PG4",NA,NA,4.85,0.157212317666126,2021,"aboveground","N"
"609","Black Point","5","Control","CHSES","A",NA,NA,5.475,0.177471636952998,2021,"aboveground","N"
"610","Black Point","5","Control","SATR","A",NA,NA,13,0.421393841166937,2021,"aboveground","I"
"611","Black Point","5","Control","SPHA","PF",NA,NA,0.025,0.000810372771474879,2021,"aboveground","N"
"612","Black Point","6","Control","ATCO","S",NA,NA,1,0.0483675937122128,2021,"aboveground","N"
"613","Black Point","6","Control","BOER","PG4",NA,NA,4.5,0.217654171704958,2021,"aboveground","N"
"614","Black Point","6","Control","CHSES","A",NA,NA,7.6,0.367593712212817,2021,"aboveground","N"
"615","Black Point","6","Control","SATR","A",NA,NA,7.5,0.362756952841596,2021,"aboveground","I"
"616","Black Point","6","Control","SPHA","PF",NA,NA,0.075,0.00362756952841596,2021,"aboveground","N"
"617","Black Point","7","Water Exclusion","ATCO","S",NA,NA,5.5,0.536585365853659,2021,"aboveground","N"
"618","Black Point","7","Water Exclusion","BOER","PG4",NA,NA,0.125,0.0121951219512195,2021,"aboveground","N"
"619","Black Point","7","Water Exclusion","CHSES","A",NA,NA,0.05,0.0048780487804878,2021,"aboveground","N"
"620","Black Point","7","Water Exclusion","EPVI","S",NA,NA,2,0.195121951219512,2021,"aboveground","N"
"621","Black Point","7","Water Exclusion","SATR","A",NA,NA,2.575,0.251219512195122,2021,"aboveground","I"
"622","Black Point","8","Control","ATCO","S",NA,NA,1.05,0.0405875531503672,2021,"aboveground","N"
"623","Black Point","8","Control","BOER","PG4",NA,NA,0.68,0.0262852725164283,2021,"aboveground","N"
"624","Black Point","8","Control","CHSES","A",NA,NA,9.075,0.350792423656745,2021,"aboveground","N"
"625","Black Point","8","Control","DAPU","PG4",NA,NA,0.04,0.00154619250096637,2021,"aboveground","N"
"626","Black Point","8","Control","SATR","A",NA,NA,15,0.579822187862389,2021,"aboveground","I"
"627","Black Point","8","Control","SPHA","PF",NA,NA,0.025,0.000966370313103981,2021,"aboveground","N"
"628","Black Point","9","Water Addition","ATCO","S",NA,NA,9,0.393013100436681,2021,"aboveground","N"
"629","Black Point","9","Water Addition","BOER","PG4",NA,NA,8.175,0.356986899563319,2021,"aboveground","N"
"630","Black Point","9","Water Addition","CHSES","A",NA,NA,2.9,0.126637554585153,2021,"aboveground","N"
"631","Black Point","9","Water Addition","DAPU","PG4",NA,NA,0.025,0.00109170305676856,2021,"aboveground","N"
"632","Black Point","9","Water Addition","SATR","A",NA,NA,2.5,0.109170305676856,2021,"aboveground","I"
"633","Black Point","9","Water Addition","SPAI","PG4",NA,NA,0.25,0.0109170305676856,2021,"aboveground","N"
"634","Black Point","9","Water Addition","SPHA","PF",NA,NA,0.025,0.00109170305676856,2021,"aboveground","N"
"635","Black Point","9","Water Addition","UKFO","A",NA,NA,0.025,0.00109170305676856,2021,"aboveground",NA
"636","Black Point","10","Water Addition","ATCO","S",NA,NA,7.875,0.21112600536193,2021,"aboveground","N"
"637","Black Point","10","Water Addition","BOER","PG4",NA,NA,4.725,0.126675603217158,2021,"aboveground","N"
"638","Black Point","10","Water Addition","CHSES","A",NA,NA,22.45,0.601876675603217,2021,"aboveground","N"
"639","Black Point","10","Water Addition","SATR","A",NA,NA,2.25,0.0603217158176944,2021,"aboveground","I"
"640","Black Point","11","Water Addition","ATCO","S",NA,NA,0.125,0.00777121541809139,2021,"aboveground","N"
"641","Black Point","11","Water Addition","BOER","PG4",NA,NA,5.55,0.345041964563258,2021,"aboveground","N"
"642","Black Point","11","Water Addition","CHSES","A",NA,NA,4.36,0.271059993783028,2021,"aboveground","N"
"643","Black Point","11","Water Addition","KRLA","S",NA,NA,6,0.373018340068387,2021,"aboveground","N"
"644","Black Point","11","Water Addition","SPHA","PF",NA,NA,0.025,0.00155424308361828,2021,"aboveground","N"
"645","Black Point","11","Water Addition","UKFO","A",NA,NA,0.025,0.00155424308361828,2021,"aboveground",NA
"646","Black Point","12","Water Addition","BOER","PG4",NA,NA,12.8,0.495164410058027,2021,"aboveground","N"
"647","Black Point","12","Water Addition","CHSES","A",NA,NA,6.55,0.253384912959381,2021,"aboveground","N"
"648","Black Point","12","Water Addition","SATR","A",NA,NA,6.5,0.251450676982592,2021,"aboveground","I"
"649","Blue Chute","1","Water Addition","BOGR","PG4",NA,NA,13.825,0.466824244470707,2021,"aboveground","N"
"650","Blue Chute","1","Water Addition","CHEN","A",NA,NA,3.85,0.130001688333615,2021,"aboveground","I"
"651","Blue Chute","1","Water Addition","CHRE","A",NA,NA,4.215,0.142326523721087,2021,"aboveground","N"
"652","Blue Chute","1","Water Addition","ERNA","S",NA,NA,5.5,0.18571669761945,2021,"aboveground","N"
"653","Blue Chute","1","Water Addition","GUSA","S",NA,NA,0.75,0.025325004220834,2021,"aboveground","N"
"654","Blue Chute","1","Water Addition","HECO","PG3",NA,NA,1,0.0337666722944454,2021,"aboveground","N"
"655","Blue Chute","1","Water Addition","JUMO","S",NA,NA,0.25,0.00844166807361135,2021,"aboveground","N"
"656","Blue Chute","1","Water Addition","POOL","A",NA,NA,0.05,0.00168833361472227,2021,"aboveground","I"
"657","Blue Chute","1","Water Addition","SATR","A",NA,NA,0.05,0.00168833361472227,2021,"aboveground","I"
"658","Blue Chute","1","Water Addition","SPHA","PF",NA,NA,0.125,0.00422083403680567,2021,"aboveground","N"
"659","Blue Chute","2","Control","BOGR","PG4",NA,NA,17.075,0.536949685534591,2021,"aboveground","N"
"660","Blue Chute","2","Control","CHEN","A",NA,NA,2.5,0.0786163522012578,2021,"aboveground","I"
"661","Blue Chute","2","Control","CHER","PF",NA,NA,0.25,0.00786163522012578,2021,"aboveground","N"
"662","Blue Chute","2","Control","CHRE","A",NA,NA,2.375,0.074685534591195,2021,"aboveground","N"
"663","Blue Chute","2","Control","ERNA","S",NA,NA,1.625,0.0511006289308176,2021,"aboveground","N"
"664","Blue Chute","2","Control","HECO","PG3",NA,NA,1,0.0314465408805031,2021,"aboveground","N"
"665","Blue Chute","2","Control","HELO","A",NA,NA,3.25,0.102201257861635,2021,"aboveground","N"
"666","Blue Chute","2","Control","KOAM","PF",NA,NA,0.65,0.020440251572327,2021,"aboveground","I"
"667","Blue Chute","2","Control","SATR","A",NA,NA,0.225,0.00707547169811321,2021,"aboveground","I"
"668","Blue Chute","2","Control","SPHA","PF",NA,NA,0.05,0.00157232704402516,2021,"aboveground","N"
"669","Blue Chute","2","Control","UKFO","A",NA,NA,0.05,0.00157232704402516,2021,"aboveground",NA
"670","Blue Chute","2","Control","ZIGR","PF",NA,NA,2.75,0.0864779874213836,2021,"aboveground","N"
"671","Blue Chute","3","Control","ARPU","PG4",NA,NA,0.5,0.0123304562268804,2021,"aboveground","N"
"672","Blue Chute","3","Control","BOGR","PG4",NA,NA,6.075,0.149815043156597,2021,"aboveground","N"
"673","Blue Chute","3","Control","BOGR ","PG4",NA,NA,2,0.0493218249075216,2021,"aboveground","N"
"674","Blue Chute","3","Control","CHER","PF",NA,NA,0.7,0.0172626387176326,2021,"aboveground","N"
"675","Blue Chute","3","Control","CHRE","A",NA,NA,15.25,0.376078914919852,2021,"aboveground","N"
"676","Blue Chute","3","Control","ERNA","S",NA,NA,3.5,0.0863131935881628,2021,"aboveground","N"
"677","Blue Chute","3","Control","GUSA","S",NA,NA,4,0.0986436498150432,2021,"aboveground","N"
"678","Blue Chute","3","Control","HECO","PG3",NA,NA,2.75,0.0678175092478422,2021,"aboveground","N"
"679","Blue Chute","3","Control","HELO","A",NA,NA,2,0.0493218249075216,2021,"aboveground","N"
"680","Blue Chute","3","Control","KOAM","PF",NA,NA,1.5,0.0369913686806412,2021,"aboveground","I"
"681","Blue Chute","3","Control","KRLA","S",NA,NA,1.375,0.0339087546239211,2021,"aboveground","N"
"682","Blue Chute","3","Control","SATR","A",NA,NA,0.25,0.0061652281134402,2021,"aboveground","I"
"683","Blue Chute","3","Control","SPHA","PF",NA,NA,0.025,0.00061652281134402,2021,"aboveground","N"
"684","Blue Chute","3","Control","UKFO","A",NA,NA,0.625,0.0154130702836005,2021,"aboveground",NA
"685","Blue Chute","4","Water Exclusion","CHEN","A",NA,NA,0.55,0.0580474934036939,2021,"aboveground","I"
"686","Blue Chute","4","Water Exclusion","CHER","PF",NA,NA,0.025,0.00263852242744063,2021,"aboveground","N"
"687","Blue Chute","4","Water Exclusion","CHSES","A",NA,NA,0.4,0.0422163588390501,2021,"aboveground","N"
"688","Blue Chute","4","Water Exclusion","ERNA","S",NA,NA,3,0.316622691292876,2021,"aboveground","N"
"689","Blue Chute","4","Water Exclusion","GUSA","S",NA,NA,2.5,0.263852242744063,2021,"aboveground","N"
"690","Blue Chute","4","Water Exclusion","HECO","PG3",NA,NA,3,0.316622691292876,2021,"aboveground","N"
"691","Blue Chute","5","Control","BOGR","PG4",NA,NA,7.75,0.250727919767066,2021,"aboveground","N"
"692","Blue Chute","5","Control","CHEN","A",NA,NA,3.5,0.113231963765772,2021,"aboveground","I"
"693","Blue Chute","5","Control","CHER","PF",NA,NA,0.025,0.000808799741184083,2021,"aboveground","N"
"694","Blue Chute","5","Control","CHRE","A",NA,NA,6.625,0.214331931413782,2021,"aboveground","N"
"695","Blue Chute","5","Control","ERNA","S",NA,NA,0.5,0.0161759948236817,2021,"aboveground","N"
"696","Blue Chute","5","Control","GUSA","S",NA,NA,2.25,0.0727919767065675,2021,"aboveground","N"
"697","Blue Chute","5","Control","HECO","PG3",NA,NA,8.5,0.274991912002588,2021,"aboveground","N"
"698","Blue Chute","5","Control","HELO","A",NA,NA,1.125,0.0363959883532837,2021,"aboveground","N"
"699","Blue Chute","5","Control","KOAM","PF",NA,NA,0.05,0.00161759948236817,2021,"aboveground","I"
"700","Blue Chute","5","Control","POOL","A",NA,NA,0.56,0.0181171142025235,2021,"aboveground","I"
"701","Blue Chute","5","Control","SPHA","PF",NA,NA,0.025,0.000808799741184083,2021,"aboveground","N"
"702","Blue Chute","6","Water Addition","BOGR","PG4",NA,NA,18.775,0.529619181946403,2021,"aboveground","N"
"703","Blue Chute","6","Water Addition","CHEN","A",NA,NA,3.25,0.0916784203102962,2021,"aboveground","I"
"704","Blue Chute","6","Water Addition","CHER","PF",NA,NA,0.15,0.00423131170662906,2021,"aboveground","N"
"705","Blue Chute","6","Water Addition","CHRE","A",NA,NA,3.25,0.0916784203102962,2021,"aboveground","N"
"706","Blue Chute","6","Water Addition","CHSES","A",NA,NA,0.05,0.00141043723554302,2021,"aboveground","N"
"707","Blue Chute","6","Water Addition","HECO","PG3",NA,NA,9.25,0.260930888575458,2021,"aboveground","N"
"708","Blue Chute","6","Water Addition","KOAM","PF",NA,NA,0.1,0.00282087447108604,2021,"aboveground","I"
"709","Blue Chute","6","Water Addition","POOL","A",NA,NA,0.625,0.0176304654442877,2021,"aboveground","I"
"710","Blue Chute","7","Control","BOGR","PG4",NA,NA,9.4,0.283345892991711,2021,"aboveground","N"
"711","Blue Chute","7","Control","CHEN","A",NA,NA,0.125,0.00376789751318764,2021,"aboveground","I"
"712","Blue Chute","7","Control","CHER","PF",NA,NA,0.025,0.000753579502637528,2021,"aboveground","N"
"713","Blue Chute","7","Control","CHRE","A",NA,NA,8.975,0.270535041446873,2021,"aboveground","N"
"714","Blue Chute","7","Control","CHSES","A",NA,NA,0.65,0.0195930670685757,2021,"aboveground","N"
"715","Blue Chute","7","Control","HECO","PG3",NA,NA,9.125,0.275056518462698,2021,"aboveground","N"
"716","Blue Chute","7","Control","HELO","A",NA,NA,0.5,0.0150715900527506,2021,"aboveground","N"
"717","Blue Chute","7","Control","KOAM","PF",NA,NA,0.025,0.000753579502637528,2021,"aboveground","I"
"718","Blue Chute","7","Control","KRLA","S",NA,NA,3.5,0.105501130369254,2021,"aboveground","N"
"719","Blue Chute","7","Control","POOL","A",NA,NA,0.05,0.00150715900527506,2021,"aboveground","I"
"720","Blue Chute","7","Control","SOEL","PF",NA,NA,0.125,0.00376789751318764,2021,"aboveground","N"
"721","Blue Chute","7","Control","SPHA","PF",NA,NA,0.025,0.000753579502637528,2021,"aboveground","N"
"722","Blue Chute","7","Control","UKFO","A",NA,NA,0.65,0.0195930670685757,2021,"aboveground",NA
"723","Blue Chute","8","Water Exclusion","BOGR","PG4",NA,NA,1.2,0.111368909512761,2021,"aboveground","N"
"724","Blue Chute","8","Water Exclusion","CHEN","A",NA,NA,2.325,0.215777262180974,2021,"aboveground","I"
"725","Blue Chute","8","Water Exclusion","CHSES","A",NA,NA,0.15,0.0139211136890951,2021,"aboveground","N"
"726","Blue Chute","8","Water Exclusion","ERNA","S",NA,NA,6,0.556844547563805,2021,"aboveground","N"
"727","Blue Chute","8","Water Exclusion","HELO","A",NA,NA,0.25,0.0232018561484919,2021,"aboveground","N"
"728","Blue Chute","8","Water Exclusion","KOAM","PF",NA,NA,0.025,0.00232018561484919,2021,"aboveground","I"
"729","Blue Chute","8","Water Exclusion","POOL","A",NA,NA,0.075,0.00696055684454756,2021,"aboveground","I"
"730","Blue Chute","8","Water Exclusion","SATR","A",NA,NA,0.75,0.0696055684454756,2021,"aboveground","I"
"731","Blue Chute","9","Water Addition","BOGR","PG4",NA,NA,23.075,0.635937715309356,2021,"aboveground","N"
"732","Blue Chute","9","Water Addition","CHEN","A",NA,NA,1,0.0275595976298746,2021,"aboveground","I"
"733","Blue Chute","9","Water Addition","CHER","PF",NA,NA,0.075,0.0020669698222406,2021,"aboveground","N"
"734","Blue Chute","9","Water Addition","CHRE","A",NA,NA,0.15,0.00413393964448119,2021,"aboveground","N"
"735","Blue Chute","9","Water Addition","CHSES","A",NA,NA,0.225,0.00620090946672178,2021,"aboveground","N"
"736","Blue Chute","9","Water Addition","ERNA","S",NA,NA,5,0.137797988149373,2021,"aboveground","N"
"737","Blue Chute","9","Water Addition","GLGO","PF",NA,NA,0.3,0.00826787928896238,2021,"aboveground","N"
"738","Blue Chute","9","Water Addition","GUSA","S",NA,NA,1.5,0.0413393964448119,2021,"aboveground","N"
"739","Blue Chute","9","Water Addition","HECO","PG3",NA,NA,3.25,0.0895686922970925,2021,"aboveground","N"
"740","Blue Chute","9","Water Addition","HELO","A",NA,NA,0.75,0.020669698222406,2021,"aboveground","N"
"741","Blue Chute","9","Water Addition","KOAM","PF",NA,NA,0.175,0.00482292958522806,2021,"aboveground","I"
"742","Blue Chute","9","Water Addition","POOL","A",NA,NA,0.65,0.0179137384594185,2021,"aboveground","I"
"743","Blue Chute","9","Water Addition","SATR","A",NA,NA,0.05,0.00137797988149373,2021,"aboveground","I"
"744","Blue Chute","9","Water Addition","UKFO","A",NA,NA,0.085,0.00234256579853934,2021,"aboveground",NA
"745","Blue Chute","10","Water Exclusion","CHEN","A",NA,NA,0.75,0.0544464609800363,2021,"aboveground","I"
"746","Blue Chute","10","Water Exclusion","CHER","PF",NA,NA,0.1,0.00725952813067151,2021,"aboveground","N"
"747","Blue Chute","10","Water Exclusion","ERNA","S",NA,NA,10.75,0.780399274047187,2021,"aboveground","N"
"748","Blue Chute","10","Water Exclusion","HELO","A",NA,NA,0.425,0.0308529945553539,2021,"aboveground","N"
"749","Blue Chute","10","Water Exclusion","SATR","A",NA,NA,1.75,0.127041742286751,2021,"aboveground","I"
"750","Blue Chute","11","Water Addition","BOGR","PG4",NA,NA,13.325,0.233669443226655,2021,"aboveground","N"
"751","Blue Chute","11","Water Addition","CHDE","S",NA,NA,4,0.0701446733888645,2021,"aboveground","N"
"752","Blue Chute","11","Water Addition","CHEN","A",NA,NA,2.75,0.0482244629548444,2021,"aboveground","I"
"753","Blue Chute","11","Water Addition","CHRE","A",NA,NA,3.6,0.0631302060499781,2021,"aboveground","N"
"754","Blue Chute","11","Water Addition","CHSES","A",NA,NA,7.625,0.133713283647523,2021,"aboveground","N"
"755","Blue Chute","11","Water Addition","ERNA","S",NA,NA,5,0.0876808417360807,2021,"aboveground","N"
"756","Blue Chute","11","Water Addition","GUSA","S",NA,NA,4,0.0701446733888645,2021,"aboveground","N"
"757","Blue Chute","11","Water Addition","HECO","PG3",NA,NA,13.75,0.241122314774222,2021,"aboveground","N"
"758","Blue Chute","11","Water Addition","KOAM","PF",NA,NA,0.625,0.0109601052170101,2021,"aboveground","I"
"759","Blue Chute","11","Water Addition","KRLA","S",NA,NA,0.25,0.00438404208680403,2021,"aboveground","N"
"760","Blue Chute","11","Water Addition","POOL","A",NA,NA,0.05,0.000876808417360807,2021,"aboveground","I"
"761","Blue Chute","11","Water Addition","SATR","A",NA,NA,0.5,0.00876808417360807,2021,"aboveground","I"
"762","Blue Chute","11","Water Addition","STTE","PF",NA,NA,1.5,0.0263042525208242,2021,"aboveground","N"
"763","Blue Chute","11","Water Addition","UKFO","A",NA,NA,0.05,0.000876808417360807,2021,"aboveground",NA
"764","Blue Chute","12","Water Exclusion","ATCA","S",NA,NA,0.5,0.0547645125958379,2021,"aboveground","N"
"765","Blue Chute","12","Water Exclusion","BOGR","PG4",NA,NA,0.05,0.00547645125958379,2021,"aboveground","N"
"766","Blue Chute","12","Water Exclusion","CHRE","A",NA,NA,0.455,0.0498357064622125,2021,"aboveground","N"
"767","Blue Chute","12","Water Exclusion","ERNA","S",NA,NA,2,0.219058050383352,2021,"aboveground","N"
"768","Blue Chute","12","Water Exclusion","GUSA","S",NA,NA,5.5,0.602409638554217,2021,"aboveground","N"
"769","Blue Chute","12","Water Exclusion","KOAM","PF",NA,NA,0.25,0.0273822562979189,2021,"aboveground","I"
"770","Blue Chute","12","Water Exclusion","POOL","A",NA,NA,0.125,0.0136911281489595,2021,"aboveground","I"
"771","Blue Chute","12","Water Exclusion","SATR","A",NA,NA,0.25,0.0273822562979189,2021,"aboveground","I"
"772","Camp Colton","1","Control","BRPO","PG3",NA,NA,8,0.10629816635663,2021,"aboveground","N"
"773","Camp Colton","1","Control","CAGE","PG3",NA,NA,5.8,0.077066170608557,2021,"aboveground","N"
"774","Camp Colton","1","Control","CAPA","PF",NA,NA,6.525,0.0866994419346266,2021,"aboveground","N"
"775","Camp Colton","1","Control","ELEL","PG3",NA,NA,2.25,0.0298963592878023,2021,"aboveground","N"
"776","Camp Colton","1","Control","ERFL","A",NA,NA,0.455,0.00604570821153335,2021,"aboveground","N"
"777","Camp Colton","1","Control","ERFO","PF",NA,NA,1.19,0.0158118522455488,2021,"aboveground","N"
"778","Camp Colton","1","Control","ERRA","PF",NA,NA,1,0.0132872707945788,2021,"aboveground","N"
"779","Camp Colton","1","Control","FEAR","PG3",NA,NA,5,0.066436353972894,2021,"aboveground","N"
"780","Camp Colton","1","Control","GETR","PF",NA,NA,7,0.0930108955620516,2021,"aboveground","N"
"781","Camp Colton","1","Control","IRMI","PF",NA,NA,5,0.066436353972894,2021,"aboveground","N"
"782","Camp Colton","1","Control","MUMO","PG4",NA,NA,13.9,0.184693064044645,2021,"aboveground","N"
"783","Camp Colton","1","Control","POHI","PF",NA,NA,3.75,0.0498272654796705,2021,"aboveground","N"
"784","Camp Colton","1","Control","POPR","PG3",NA,NA,10.7,0.142173797501993,2021,"aboveground","I"
"785","Camp Colton","1","Control","ROWO","S",NA,NA,2.375,0.0315572681371246,2021,"aboveground","N"
"786","Camp Colton","1","Control","VETH","A",NA,NA,0.615,0.00817167153866596,2021,"aboveground","I"
"787","Camp Colton","1","Control","VIAM","PF",NA,NA,1.7,0.022588360350784,2021,"aboveground","N"
"788","Camp Colton","2","Water Exclusion","ACMI","PF",NA,NA,0.225,0.00412087912087912,2021,"aboveground","N"
"789","Camp Colton","2","Water Exclusion","ASSP","PF",NA,NA,0.625,0.0114468864468864,2021,"aboveground","N"
"790","Camp Colton","2","Water Exclusion","CAGE","PG3",NA,NA,9.475,0.173534798534799,2021,"aboveground","N"
"791","Camp Colton","2","Water Exclusion","CAPA","PF",NA,NA,1.55,0.0283882783882784,2021,"aboveground","N"
"792","Camp Colton","2","Water Exclusion","ELEL","PG3",NA,NA,1.375,0.0251831501831502,2021,"aboveground","N"
"793","Camp Colton","2","Water Exclusion","ERFL","A",NA,NA,0.15,0.00274725274725275,2021,"aboveground","N"
"794","Camp Colton","2","Water Exclusion","ERFO","PF",NA,NA,1.8,0.032967032967033,2021,"aboveground","N"
