,Year,Site,Treatment,Plot,Quadrat,Species,Obs,Canopy_cover,Height_cm,Count,NPP_g_m2,PFT
642,2021,Ponderosa pine meadow,C,5,2,FEAR,1,9,33,1,19.41614095,PG3
643,2021,Ponderosa pine meadow,C,5,2,FEAR,2,1,28,2,4.31469799,PG3
644,2021,Ponderosa pine meadow,C,5,2,FEAR,3,0.5,16,1,1.078674497,PG3
645,2021,Ponderosa pine meadow,C,5,2,FEAR,4,0.25,12,2,1.078674497,PG3
646,2021,Ponderosa pine meadow,C,6,1,FEAR,1,0.5,18,1,1.078674497,PG3
647,2021,Ponderosa pine meadow,C,6,1,FEAR,2,0.25,16,2,1.078674497,PG3
648,2021,Ponderosa pine meadow,C,6,2,FEAR,1,1,24,2,4.31469799,PG3
649,2021,Ponderosa pine meadow,C,6,2,FEAR,2,0.5,22,4,4.31469799,PG3
650,2021,Ponderosa pine meadow,C,6,2,FEAR,3,0.25,13,5,2.696686244,PG3
651,2021,Ponderosa pine meadow,D,7,1,FEAR,1,2,28,1,4.31469799,PG3
652,2021,Ponderosa pine meadow,W,8,1,FEAR,1,12,35,1,25.88818794,PG3
653,2021,Ponderosa pine meadow,W,8,1,FEAR,2,3,32,1,6.472046985,PG3
654,2021,Ponderosa pine meadow,W,8,1,FEAR,3,2,30,1,4.31469799,PG3
655,2021,Ponderosa pine meadow,W,8,1,FEAR,4,1,26,2,4.31469799,PG3
656,2021,Ponderosa pine meadow,W,8,1,FEAR,5,0.5,14,2,2.157348995,PG3
657,2021,Ponderosa pine meadow,W,8,2,FEAR,1,9,32,1,19.41614095,PG3
658,2021,Ponderosa pine meadow,W,8,2,FEAR,2,3,29,1,6.472046985,PG3
659,2021,Ponderosa pine meadow,W,8,2,FEAR,3,1,24,2,4.31469799,PG3
660,2021,Ponderosa pine meadow,W,9,1,FEAR,1,9,29,1,19.41614095,PG3
661,2021,Ponderosa pine meadow,W,9,1,FEAR,2,0.5,15,1,1.078674497,PG3
662,2021,Ponderosa pine meadow,W,9,1,FEAR,3,1,22,2,4.31469799,PG3
663,2021,Ponderosa pine meadow,W,9,1,FEAR,4,0.25,18,1,0.539337249,PG3
664,2021,Ponderosa pine meadow,W,9,2,FEAR,1,1,26,1,2.157348995,PG3
665,2021,Ponderosa pine meadow,W,9,2,FEAR,2,0.5,22,4,4.31469799,PG3
666,2021,Ponderosa pine meadow,W,9,2,FEAR,3,0.25,21,2,1.078674497,PG3
667,2021,Ponderosa pine meadow,W,9,2,FEAR,4,0.1,16,4,0.862939598,PG3
668,2021,Ponderosa pine meadow,D,10,2,FEAR,1,1,26,3,6.472046985,PG3
669,2021,Ponderosa pine meadow,C,11,1,FEAR,1,0.25,16,2,1.078674497,PG3
670,2021,Ponderosa pine meadow,C,11,1,FEAR,2,0.1,12,2,0.431469799,PG3
671,2021,Ponderosa pine meadow,C,11,2,FEAR,1,3,31,1,6.472046985,PG3
672,2021,Ponderosa pine meadow,C,11,2,FEAR,2,2,27,1,4.31469799,PG3
673,2021,Ponderosa pine meadow,C,11,2,FEAR,3,1,20,1,2.157348995,PG3
674,2021,Ponderosa pine meadow,W,12,1,FEAR,1,2,21,2,8.62939598,PG3
675,2021,Ponderosa pine meadow,W,12,1,FEAR,2,1,20,1,2.157348995,PG3
676,2021,Ponderosa pine meadow,W,12,1,FEAR,3,0.5,16,1,1.078674497,PG3
677,2021,Ponderosa pine meadow,W,12,2,FEAR,1,7,27,1,15.10144296,PG3
678,2021,Ponderosa pine meadow,W,12,2,FEAR,2,8,33,1,17.25879196,PG3
679,2021,Ponderosa pine meadow,W,12,2,FEAR,3,1,21,1,2.157348995,PG3
680,2021,Ponderosa pine meadow,W,12,2,FEAR,4,0.5,16,2,2.157348995,PG3
681,2021,Ponderosa pine meadow,D,1,2,LASE,1,3,37,1,6.84695122,A
682,2021,Ponderosa pine meadow,W,3,2,LASE,1,0.25,19,1,0.570579268,A
683,2021,Ponderosa pine meadow,D,4,1,LASE,1,4,61,1,9.129268293,A
684,2021,Ponderosa pine meadow,D,4,1,LASE,2,2,54,2,9.129268293,A
685,2021,Ponderosa pine meadow,D,4,1,LASE,3,0.5,26,2,2.282317073,A
686,2021,Ponderosa pine meadow,D,4,2,LASE,1,0.5,33,1,1.141158537,A
687,2021,Ponderosa pine meadow,C,5,1,LASE,1,2,38,1,4.564634146,A
688,2021,Ponderosa pine meadow,C,6,1,LASE,1,0.25,19,2,1.141158537,A
689,2021,Ponderosa pine meadow,D,7,1,LASE,1,4,54,1,9.129268293,A
690,2021,Ponderosa pine meadow,D,7,1,LASE,2,2,46,2,9.129268293,A
691,2021,Ponderosa pine meadow,D,7,1,LASE,3,1,39,1,2.282317073,A
692,2021,Ponderosa pine meadow,D,7,2,LASE,1,12,92,1,27.38780488,A
693,2021,Ponderosa pine meadow,D,7,2,LASE,2,4,61,1,9.129268293,A
694,2021,Ponderosa pine meadow,D,7,2,LASE,3,2,43,2,9.129268293,A
695,2021,Ponderosa pine meadow,D,7,2,LASE,4,6,58,1,13.69390244,A
696,2021,Ponderosa pine meadow,D,7,2,LASE,5,0.5,20,1,1.141158537,A
697,2021,Ponderosa pine meadow,W,8,1,LASE,1,0.25,23,4,2.282317073,A
698,2021,Ponderosa pine meadow,W,9,1,LASE,1,0.25,31,1,0.570579268,A
699,2021,Ponderosa pine meadow,W,9,2,LASE,1,6,63,1,13.69390244,A
700,2021,Ponderosa pine meadow,W,9,2,LASE,2,2,58,1,4.564634146,A
701,2021,Ponderosa pine meadow,C,11,1,LASE,1,0.5,31,1,1.141158537,A
702,2021,Ponderosa pine meadow,C,11,1,LASE,2,0.25,28,2,1.141158537,A
703,2021,Ponderosa pine meadow,C,11,2,LASE,1,0.25,16,1,0.570579268,A
704,2021,Ponderosa pine meadow,C,11,2,LASE,2,0.1,17,1,0.228231707,A
705,2021,Ponderosa pine meadow,W,12,1,LASE,1,0.05,9,1,0.114115854,A
706,2021,Ponderosa pine meadow,C,2,1,LILE,1,0.05,14,1,0.074,PF
707,2021,Ponderosa pine meadow,W,3,1,LILE,1,0.05,11,2,0.148,PF
708,2021,Ponderosa pine meadow,D,4,1,LILE,1,0.05,10,2,0.148,PF
709,2021,Ponderosa pine meadow,D,4,2,LILE,1,0.05,19,3,0.222,PF
710,2021,Ponderosa pine meadow,C,6,2,LILE,1,0.05,15,1,0.074,PF
711,2021,Ponderosa pine meadow,W,9,2,LILE,1,0.05,17,2,0.148,PF
712,2021,Ponderosa pine meadow,C,11,1,LILE,1,0.05,16,3,0.222,PF
713,2021,Ponderosa pine meadow,C,11,2,LILE,1,0.05,9,2,0.148,PF
714,2021,Ponderosa pine meadow,W,12,2,LILE,1,0.05,12,2,0.148,PF
715,2021,Ponderosa pine meadow,D,1,1,LUKI,1,3,13,2,8.200044444,A
716,2021,Ponderosa pine meadow,D,1,1,LUKI,2,4,15,1,5.466696296,A
717,2021,Ponderosa pine meadow,D,1,1,LUKI,3,1,8,1,1.366674074,A
718,2021,Ponderosa pine meadow,D,1,2,LUKI,1,1,11,1,1.366674074,A
719,2021,Ponderosa pine meadow,D,1,2,LUKI,2,2,12,3,8.200044444,A
720,2021,Ponderosa pine meadow,D,1,2,LUKI,3,0.5,9,1,0.683337037,A
721,2021,Ponderosa pine meadow,D,1,2,LUKI,4,3,14,1,4.100022222,A
722,2021,Ponderosa pine meadow,D,1,2,LUKI,5,4,16,1,5.466696296,A
723,2021,Ponderosa pine meadow,C,2,1,LUKI,1,1.5,11,1,2.050011111,A
724,2021,Ponderosa pine meadow,C,2,1,LUKI,1,2,15,1,2.733348148,A
725,2021,Ponderosa pine meadow,C,2,1,LUKI,2,0.5,6,1,0.683337037,A
726,2021,Ponderosa pine meadow,C,2,2,LUKI,1,3,14,1,4.100022222,A
727,2021,Ponderosa pine meadow,C,2,2,LUKI,2,2,13,1,2.733348148,A
728,2021,Ponderosa pine meadow,C,2,2,LUKI,3,4,17,2,10.93339259,A
729,2021,Ponderosa pine meadow,C,2,2,LUKI,4,0.5,6,1,0.683337037,A
730,2021,Ponderosa pine meadow,W,3,1,LUKI,1,0.5,10,1,0.683337037,A
731,2021,Ponderosa pine meadow,W,3,1,LUKI,2,1.5,11,1,2.050011111,A
732,2021,Ponderosa pine meadow,W,3,2,LUKI,1,0.5,12,1,0.683337037,A
733,2021,Ponderosa pine meadow,W,3,2,LUKI,2,1,14,2,2.733348148,A
734,2021,Ponderosa pine meadow,D,4,1,LUKI,1,0.5,8,3,2.050011111,A
735,2021,Ponderosa pine meadow,D,4,1,LUKI,2,1,11,2,2.733348148,A
736,2021,Ponderosa pine meadow,D,4,1,LUKI,3,0.25,6,2,0.683337037,A
737,2021,Ponderosa pine meadow,D,4,2,LUKI,1,3,16,1,4.100022222,A
738,2021,Ponderosa pine meadow,D,4,2,LUKI,2,1,12,2,2.733348148,A
739,2021,Ponderosa pine meadow,D,4,2,LUKI,3,0.5,8,1,0.683337037,A
740,2021,Ponderosa pine meadow,C,5,1,LUKI,1,0.5,8,1,0.683337037,A
741,2021,Ponderosa pine meadow,C,5,2,LUKI,1,0.1,10,1,0.136667407,A
742,2021,Ponderosa pine meadow,C,6,1,LUKI,1,2,16,2,5.466696296,A
743,2021,Ponderosa pine meadow,C,6,1,LUKI,2,1,13,3,4.100022222,A
744,2021,Ponderosa pine meadow,C,6,1,LUKI,3,0.5,9,3,2.050011111,A
745,2021,Ponderosa pine meadow,C,6,2,LUKI,1,1,9,1,1.366674074,A
746,2021,Ponderosa pine meadow,C,6,2,LUKI,2,0.5,7,1,0.683337037,A
747,2021,Ponderosa pine meadow,D,7,1,LUKI,1,0.1,5,2,0.273334815,A
748,2021,Ponderosa pine meadow,D,7,2,LUKI,1,0.05,6,2,0.136667407,A
749,2021,Ponderosa pine meadow,W,8,1,LUKI,1,0.25,4,1,0.341668519,A
750,2021,Ponderosa pine meadow,W,8,2,LUKI,1,1,11,2,2.733348148,A
751,2021,Ponderosa pine meadow,W,9,1,LUKI,1,3,16,2,8.200044444,A
752,2021,Ponderosa pine meadow,W,9,2,LUKI,1,4,19,1,5.466696296,A
753,2021,Ponderosa pine meadow,W,9,2,LUKI,2,3,14,1,4.100022222,A
754,2021,Ponderosa pine meadow,W,9,2,LUKI,3,1,12,3,4.100022222,A
755,2021,Ponderosa pine meadow,D,10,1,LUKI,1,4,14,1,5.466696296,A
756,2021,Ponderosa pine meadow,D,10,1,LUKI,2,2,12,1,2.733348148,A
757,2021,Ponderosa pine meadow,D,10,2,LUKI,1,1,8,1,1.366674074,A
758,2021,Ponderosa pine meadow,C,11,1,LUKI,1,1,6,1,1.366674074,A
759,2021,Ponderosa pine meadow,C,11,1,LUKI,2,3,8,1,4.100022222,A
760,2021,Ponderosa pine meadow,C,11,1,LUKI,3,0.5,7,2,1.366674074,A
761,2021,Ponderosa pine meadow,C,11,1,LUKI,4,0.1,6,3,0.410002222,A
762,2021,Ponderosa pine meadow,W,12,1,LUKI,1,0.5,7,2,1.366674074,A
763,2021,Ponderosa pine meadow,W,12,1,LUKI,1,0.05,5,1,0.068333704,A
764,2021,Ponderosa pine meadow,W,12,2,LUKI,1,0.25,6,1,0.341668519,A
765,2021,Ponderosa pine meadow,D,4,2,MESP,1,0.05,4,2,0.0798,A
766,2021,Ponderosa pine meadow,D,4,2,MESP,2,0.01,2,1,0.00798,A
767,2021,Ponderosa pine meadow,W,8,2,MESP,1,0.5,8,1,0.399,A
768,2021,Ponderosa pine meadow,W,8,2,MESP,2,0.1,6,3,0.2394,A
769,2021,Ponderosa pine meadow,C,2,1,MUMO,1,1.5,15,1,2.302973535,PG4
770,2021,Ponderosa pine meadow,C,2,1,MUMO,2,0.25,12,2,0.767657845,PG4
771,2021,Ponderosa pine meadow,C,2,2,MUMO,1,0.05,6,2,0.153531569,PG4
772,2021,Ponderosa pine meadow,W,3,1,MUMO,1,0.25,16,1,0.383828922,PG4
773,2021,Ponderosa pine meadow,W,3,2,MUMO,1,0.1,12,2,0.307063138,PG4
774,2021,Ponderosa pine meadow,C,5,1,MUMO,1,0.1,6,3,0.460594707,PG4
775,2021,Ponderosa pine meadow,C,5,2,MUMO,1,0.1,8,2,0.307063138,PG4
776,2021,Ponderosa pine meadow,W,8,1,MUMO,1,0.25,14,3,1.151486767,PG4
777,2021,Ponderosa pine meadow,W,8,1,MUMO,2,0.1,9,1,0.153531569,PG4
778,2021,Ponderosa pine meadow,W,8,2,MUMO,1,2,30,1,3.07063138,PG4
779,2021,Ponderosa pine meadow,W,9,1,MUMO,1,1,18,3,4.60594707,PG4
780,2021,Ponderosa pine meadow,W,9,1,MUMO,2,0.25,16,3,1.151486767,PG4
781,2021,Ponderosa pine meadow,W,9,1,MUMO,3,0.1,12,6,0.921189414,PG4
782,2021,Ponderosa pine meadow,W,9,2,MUMO,1,1,23,3,4.60594707,PG4
783,2021,Ponderosa pine meadow,W,9,2,MUMO,2,0.5,22,5,3.838289225,PG4
784,2021,Ponderosa pine meadow,W,9,2,MUMO,3,0.25,18,3,1.151486767,PG4
785,2021,Ponderosa pine meadow,W,9,2,MUMO,4,0.1,16,2,0.307063138,PG4
786,2021,Ponderosa pine meadow,C,11,2,MUMO,1,0.5,16,3,2.302973535,PG4
787,2021,Ponderosa pine meadow,C,11,2,MUMO,2,0.25,14,2,0.767657845,PG4
788,2021,Ponderosa pine meadow,W,12,1,MUMO,1,0.25,18,1,0.383828922,PG4
789,2021,Ponderosa pine meadow,W,12,1,MUMO,2,0.1,16,3,0.460594707,PG4
790,2021,Ponderosa pine meadow,W,12,1,MUMO,3,0.5,20,1,0.767657845,PG4
791,2021,Ponderosa pine meadow,W,12,2,MUMO,1,1,23,3,4.60594707,PG4
792,2021,Ponderosa pine meadow,W,12,2,MUMO,2,0.5,20,3,2.302973535,PG4
793,2021,Ponderosa pine meadow,W,12,2,MUMO,3,0.25,17,3,1.151486767,PG4
794,2021,Ponderosa pine meadow,W,12,2,MUMO,4,0.1,12,4,0.614126276,PG4
795,2021,Ponderosa pine meadow,C,2,1,MURI,1,2,16,2,8.420392707,PG4
796,2021,Ponderosa pine meadow,C,2,1,MURI,2,1,14,3,6.31529453,PG4
797,2021,Ponderosa pine meadow,C,2,1,MURI,3,0.25,12,4,2.105098177,PG4
798,2021,Ponderosa pine meadow,C,2,1,MURI,4,0.1,10,3,0.631529453,PG4
799,2021,Ponderosa pine meadow,C,2,2,MURI,1,0.5,18,1,1.052549088,PG4
800,2021,Ponderosa pine meadow,C,2,2,MURI,2,0.1,13,2,0.421019635,PG4
801,2021,Ponderosa pine meadow,W,3,1,MURI,1,3,25,1,6.31529453,PG4
802,2021,Ponderosa pine meadow,W,3,1,MURI,2,0.5,17,1,1.052549088,PG4
803,2021,Ponderosa pine meadow,C,5,2,MURI,1,7,22,1,14.73568724,PG4
804,2021,Ponderosa pine meadow,C,5,2,MURI,2,3,23,1,6.31529453,PG4
805,2021,Ponderosa pine meadow,C,5,2,MURI,3,2,21,1,4.210196353,PG4
806,2021,Ponderosa pine meadow,C,5,2,MURI,4,1,18,2,4.210196353,PG4
807,2021,Ponderosa pine meadow,C,5,2,MURI,5,0.5,14,3,3.157647265,PG4
808,2021,Ponderosa pine meadow,C,6,1,MURI,1,0.25,25,2,1.052549088,PG4
809,2021,Ponderosa pine meadow,C,6,1,MURI,2,0.1,19,2,0.421019635,PG4
810,2021,Ponderosa pine meadow,D,7,1,MURI,1,1,16,1,2.105098177,PG4
811,2021,Ponderosa pine meadow,D,7,1,MURI,2,0.5,12,1,1.052549088,PG4
812,2021,Ponderosa pine meadow,D,7,2,MURI,1,1,21,1,2.105098177,PG4
813,2021,Ponderosa pine meadow,W,8,1,MURI,1,2,22,2,8.420392707,PG4
814,2021,Ponderosa pine meadow,W,8,1,MURI,2,1,20,1,2.105098177,PG4
815,2021,Ponderosa pine meadow,W,8,1,MURI,3,0.5,16,6,6.31529453,PG4
816,2021,Ponderosa pine meadow,W,8,1,MURI,4,3,25,1,6.31529453,PG4
817,2021,Ponderosa pine meadow,W,8,1,MURI,5,0.1,14,4,0.842039271,PG4
818,2021,Ponderosa pine meadow,W,8,1,MURI,6,0.5,10,1,1.052549088,PG4
819,2021,Ponderosa pine meadow,W,8,2,MURI,1,0.5,18,2,2.105098177,PG4
820,2021,Ponderosa pine meadow,W,8,2,MURI,2,0.25,16,2,1.052549088,PG4
821,2021,Ponderosa pine meadow,W,8,2,MURI,3,1,19,1,2.105098177,PG4
822,2021,Ponderosa pine meadow,C,11,2,MURI,1,3,22,2,12.63058906,PG4
823,2021,Ponderosa pine meadow,C,11,2,MURI,2,2,19,2,8.420392707,PG4
824,2021,Ponderosa pine meadow,C,11,2,MURI,3,1,17,3,6.31529453,PG4
825,2021,Ponderosa pine meadow,C,11,2,MURI,4,0.5,14,4,4.210196353,PG4
826,2021,Ponderosa pine meadow,W,12,1,MURI,1,4,21,1,8.420392707,PG4
827,2021,Ponderosa pine meadow,W,12,1,MURI,2,0.5,14,1,1.052549088,PG4
828,2021,Ponderosa pine meadow,W,9,1,PEVI,1,1,6,2,1.596,PF
829,2021,Ponderosa pine meadow,W,9,1,PEVI,2,0.25,9,1,0.1995,PF
830,2021,Ponderosa pine meadow,W,9,2,PEVI,1,2,53,1,1.596,PF
831,2021,Ponderosa pine meadow,D,1,1,PLRI,1,0.25,28,1,0.1995,PG4
832,2021,Ponderosa pine meadow,C,2,2,PODO,1,0.1,9,1,0.14841,A
833,2021,Ponderosa pine meadow,W,3,1,PODO,1,2,25,1,2.9682,A
834,2021,Ponderosa pine meadow,W,3,1,PODO,2,1,22,2,2.9682,A
835,2021,Ponderosa pine meadow,W,3,1,PODO,3,0.5,19,2,1.4841,A
836,2021,Ponderosa pine meadow,W,3,1,PODO,4,0.05,6,2,0.14841,A
837,2021,Ponderosa pine meadow,W,3,2,PODO,1,0.25,28,2,0.74205,A
838,2021,Ponderosa pine meadow,C,5,2,PODO,1,0.25,20,1,0.371025,A
839,2021,Ponderosa pine meadow,W,8,2,PODO,1,0.25,21,1,0.371025,A
840,2021,Ponderosa pine meadow,W,9,1,PODO,1,0.5,22,1,0.74205,A
841,2021,Ponderosa pine meadow,W,9,1,PODO,2,0.25,18,2,0.74205,A
842,2021,Ponderosa pine meadow,W,9,2,PODO,1,0.25,21,2,0.74205,A
843,2021,Ponderosa pine meadow,D,10,1,PODO,1,0.5,16,1,0.74205,A
844,2021,Ponderosa pine meadow,C,11,2,PODO,1,0.05,14,3,0.222615,A
845,2021,Ponderosa pine meadow,W,12,1,PODO,1,0.05,14,1,0.074205,A
846,2021,Ponderosa pine meadow,D,1,1,POHI,1,8,9,1,14.2424106,PF
847,2021,Ponderosa pine meadow,D,1,1,POHI,2,5,10,1,8.901506624,PF
848,2021,Ponderosa pine meadow,D,1,2,POHI,1,5,10,1,8.901506624,PF
849,2021,Ponderosa pine meadow,D,1,2,POHI,2,6,12,1,10.68180795,PF
850,2021,Ponderosa pine meadow,D,1,2,POHI,3,2,8,1,3.56060265,PF
851,2021,Ponderosa pine meadow,D,1,2,POHI,4,3,6,1,5.340903975,PF
852,2021,Ponderosa pine meadow,C,2,1,POHI,1,5,6,1,8.901506624,PF
853,2021,Ponderosa pine meadow,C,2,1,POHI,2,2,4,1,3.56060265,PF
854,2021,Ponderosa pine meadow,C,2,1,POHI,3,4,5,1,7.1212053,PF
855,2021,Ponderosa pine meadow,C,2,1,POHI,4,1,3,2,3.56060265,PF
856,2021,Ponderosa pine meadow,C,2,2,POHI,1,4,8,2,14.2424106,PF
857,2021,Ponderosa pine meadow,C,2,2,POHI,2,5,9,1,8.901506624,PF
858,2021,Ponderosa pine meadow,C,2,2,POHI,3,2,6,3,10.68180795,PF
859,2021,Ponderosa pine meadow,C,2,2,POHI,4,1,4,2,3.56060265,PF
860,2021,Ponderosa pine meadow,W,3,1,POHI,1,2,5,2,7.1212053,PF
861,2021,Ponderosa pine meadow,W,3,1,POHI,2,4,7,3,21.3636159,PF
862,2021,Ponderosa pine meadow,W,3,1,POHI,3,1,5,4,7.1212053,PF
863,2021,Ponderosa pine meadow,W,3,1,POHI,4,0.5,4,3,2.670451987,PF
864,2021,Ponderosa pine meadow,W,3,2,POHI,1,4,8,4,28.4848212,PF
865,2021,Ponderosa pine meadow,W,3,2,POHI,2,3,7,2,10.68180795,PF
866,2021,Ponderosa pine meadow,W,3,2,POHI,3,2,6,7,24.92421855,PF
867,2021,Ponderosa pine meadow,W,3,2,POHI,4,1,4,1,1.780301325,PF
868,2021,Ponderosa pine meadow,D,4,1,POHI,1,4,11,1,7.1212053,PF
869,2021,Ponderosa pine meadow,D,4,1,POHI,2,2,9,3,10.68180795,PF
870,2021,Ponderosa pine meadow,D,4,1,POHI,3,1,8,2,3.56060265,PF
871,2021,Ponderosa pine meadow,D,4,1,POHI,4,0.5,5,2,1.780301325,PF
872,2021,Ponderosa pine meadow,D,4,2,POHI,1,4,14,2,14.2424106,PF
873,2021,Ponderosa pine meadow,D,4,2,POHI,2,3,12,3,16.02271192,PF
874,2021,Ponderosa pine meadow,D,4,2,POHI,3,2,8,3,10.68180795,PF
875,2021,Ponderosa pine meadow,D,4,2,POHI,4,1,5,3,5.340903975,PF
876,2021,Ponderosa pine meadow,C,5,1,POHI,1,4,12,4,28.4848212,PF
877,2021,Ponderosa pine meadow,C,5,1,POHI,2,2,11,3,10.68180795,PF
878,2021,Ponderosa pine meadow,C,5,1,POHI,3,1,9,4,7.1212053,PF
879,2021,Ponderosa pine meadow,C,5,1,POHI,4,0.5,5,2,1.780301325,PF
880,2021,Ponderosa pine meadow,C,5,1,POHI,5,0.25,4,1,0.445075331,PF
881,2021,Ponderosa pine meadow,C,5,1,POHI,6,0.1,4,2,0.356060265,PF
882,2021,Ponderosa pine meadow,C,5,2,POHI,1,4,8,4,28.4848212,PF
883,2021,Ponderosa pine meadow,C,5,2,POHI,2,2,6,5,17.80301325,PF
884,2021,Ponderosa pine meadow,C,5,2,POHI,3,1,5,3,5.340903975,PF
885,2021,Ponderosa pine meadow,C,5,2,POHI,4,0.5,4,2,1.780301325,PF
886,2021,Ponderosa pine meadow,C,6,1,POHI,1,4,7,2,14.2424106,PF
887,2021,Ponderosa pine meadow,C,6,1,POHI,2,2,5,4,14.2424106,PF
888,2021,Ponderosa pine meadow,C,6,1,POHI,3,1,5,2,3.56060265,PF
889,2021,Ponderosa pine meadow,C,6,2,POHI,1,4,8,3,21.3636159,PF
890,2021,Ponderosa pine meadow,C,6,2,POHI,2,2,6,1,3.56060265,PF
891,2021,Ponderosa pine meadow,C,6,2,POHI,3,1,5,1,1.780301325,PF
892,2021,Ponderosa pine meadow,D,7,1,POHI,1,1,5,1,1.780301325,PF
893,2021,Ponderosa pine meadow,D,7,2,POHI,1,4,12,1,7.1212053,PF
894,2021,Ponderosa pine meadow,D,7,2,POHI,2,2,9,3,10.68180795,PF
895,2021,Ponderosa pine meadow,D,7,2,POHI,3,1,6,2,3.56060265,PF
896,2021,Ponderosa pine meadow,W,8,1,POHI,1,2,6,1,3.56060265,PF
897,2021,Ponderosa pine meadow,W,8,2,POHI,1,6,10,2,21.3636159,PF
898,2021,Ponderosa pine meadow,W,8,2,POHI,2,4,9,2,14.2424106,PF
899,2021,Ponderosa pine meadow,W,8,2,POHI,3,2,8,2,7.1212053,PF
900,2021,Ponderosa pine meadow,W,8,2,POHI,4,1,6,2,3.56060265,PF
901,2021,Ponderosa pine meadow,W,9,1,POHI,1,0.5,4,4,3.56060265,PF
902,2021,Ponderosa pine meadow,W,9,1,POHI,2,1,5,1,1.780301325,PF
903,2021,Ponderosa pine meadow,W,9,1,POHI,3,0.25,4,2,0.890150662,PF
904,2021,Ponderosa pine meadow,W,9,2,POHI,1,2,12,2,7.1212053,PF
905,2021,Ponderosa pine meadow,W,9,2,POHI,2,4,15,4,28.4848212,PF
906,2021,Ponderosa pine meadow,W,9,2,POHI,3,1,9,2,3.56060265,PF
907,2021,Ponderosa pine meadow,W,9,2,POHI,4,0.5,6,2,1.780301325,PF
908,2021,Ponderosa pine meadow,W,9,2,POHI,5,0.25,4,1,0.445075331,PF
909,2021,Ponderosa pine meadow,D,10,1,POHI,1,7,8,1,12.46210927,PF
910,2021,Ponderosa pine meadow,D,10,1,POHI,2,2,7,1,3.56060265,PF
911,2021,Ponderosa pine meadow,D,10,1,POHI,3,1,5,1,1.780301325,PF
912,2021,Ponderosa pine meadow,D,10,1,POHI,4,0.5,4,1,0.890150662,PF
913,2021,Ponderosa pine meadow,D,10,2,POHI,1,5,10,1,8.901506624,PF
914,2021,Ponderosa pine meadow,D,10,2,POHI,2,4,8,1,7.1212053,PF
915,2021,Ponderosa pine meadow,D,10,2,POHI,3,3,7,1,5.340903975,PF
916,2021,Ponderosa pine meadow,C,11,1,POHI,1,4,9,4,28.4848212,PF
917,2021,Ponderosa pine meadow,C,11,1,POHI,2,2,7,3,10.68180795,PF
918,2021,Ponderosa pine meadow,C,11,1,POHI,3,1,6,3,5.340903975,PF
919,2021,Ponderosa pine meadow,C,11,2,POHI,1,3,9,1,5.340903975,PF
920,2021,Ponderosa pine meadow,C,11,2,POHI,2,2,5,1,3.56060265,PF
921,2021,Ponderosa pine meadow,C,11,2,POHI,3,4,10,1,7.1212053,PF
922,2021,Ponderosa pine meadow,W,12,1,POHI,1,4,7,3,21.3636159,PF
923,2021,Ponderosa pine meadow,W,12,1,POHI,2,3,6,2,10.68180795,PF
924,2021,Ponderosa pine meadow,W,12,1,POHI,3,2,5,3,10.68180795,PF
925,2021,Ponderosa pine meadow,W,12,1,POHI,4,1,4,2,3.56060265,PF
926,2021,Ponderosa pine meadow,W,12,1,POHI,5,0.5,3,2,1.780301325,PF
927,2021,Ponderosa pine meadow,W,12,2,POHI,1,4,11,3,21.3636159,PF
928,2021,Ponderosa pine meadow,W,12,2,POHI,2,2,9,4,14.2424106,PF
929,2021,Ponderosa pine meadow,W,12,2,POHI,3,1,7,3,5.340903975,PF
930,2021,Ponderosa pine meadow,D,4,2,POOL,1,0.05,3,1,0.100611354,A
931,2021,Ponderosa pine meadow,D,1,1,PSMO,1,3,8,1,2.6214,PF
932,2021,Ponderosa pine meadow,C,2,2,PSMO,1,0.25,9,2,0.4369,PF
933,2021,Ponderosa pine meadow,C,2,2,PSMO,1,1,13,1,0.8738,PF
934,2021,Ponderosa pine meadow,C,5,1,PSMO,1,0.5,13,1,0.4369,PF
935,2021,Ponderosa pine meadow,D,7,2,PSMO,1,0.25,9,1,0.21845,PF
936,2021,Ponderosa pine meadow,W,8,2,PSMO,1,1,12,1,0.8738,PF
937,2021,Ponderosa pine meadow,C,11,1,PSMO,1,0.5,16,1,0.4369,PF
938,2021,Ponderosa pine meadow,D,1,1,TRDU,1,9,36,1,18.15254237,A
939,2021,Ponderosa pine meadow,W,3,2,TRDU,1,3,32,1,6.050847458,A
940,2021,Ponderosa pine meadow,D,4,1,TRDU,1,4,36,1,8.06779661,A
941,2021,Ponderosa pine meadow,D,10,1,TRDU,1,9,49,1,18.15254237,A
942,2021,Ponderosa pine meadow,D,10,1,TRDU,2,1,8,1,2.016949153,A
943,2021,Ponderosa pine meadow,D,10,2,TRDU,1,1,23,1,2.016949153,A
944,2021,Ponderosa pine meadow,C,11,1,TRDU,1,0.5,36,1,1.008474576,A
945,2021,Ponderosa pine meadow,C,11,2,TRDU,1,2,42,1,4.033898305,A
946,2021,Ponderosa pine meadow,C,11,2,TRDU,2,1,36,1,2.016949153,A
947,2021,Ponderosa pine meadow,W,12,2,UKFO,1,1,22,1,0.8738,A
948,2021,Ponderosa pine meadow,W,9,2,UKFO,1,0.25,12,1,0.21845,A
949,2021,Ponderosa pine meadow,D,10,1,UKFO,1,0.01,1,6,0.052428,A
